> Constructing 1 formulas with 3 vc-instances and reducing them to hypergraphs.

  Testing assignments , Progress 11,66%, current: 7057 22705 
  Testing assignments , Progress 11,67%, current: 7063 59459 
  Testing assignments , Progress 11,68%, current: 7070 35672 
  Testing assignments , Progress 11,69%, current: 7077 11885 
  Testing assignments , Progress 11,70%, current: 7083 48639 
  Testing assignments , Progress 11,71%, current: 7090 24852 
  Testing assignments , Progress 11,72%, current: 7097 1065 
  Testing assignments , Progress 11,73%, current: 7103 37819 
  Testing assignments , Progress 11,74%, current: 7110 14032 
  Testing assignments , Progress 11,75%, current: 7116 50786 
  Testing assignments , Progress 11,76%, current: 7123 26999 
  Testing assignments , Progress 11,78%, current: 7130 3212 
  Testing assignments , Progress 11,79%, current: 7136 39966 
  Testing assignments , Progress 11,80%, current: 7143 16179 
  Testing assignments , Progress 11,81%, current: 7149 52933 
  Testing assignments , Progress 11,82%, current: 7156 29146 
  Testing assignments , Progress 11,83%, current: 7163 5359 
  Testing assignments , Progress 11,84%, current: 7169 42113 
  Testing assignments , Progress 11,85%, current: 7176 18326 
  Testing assignments , Progress 11,86%, current: 7182 55080 
  Testing assignments , Progress 11,87%, current: 7189 31293 
  Testing assignments , Progress 11,88%, current: 7196 7506 
  Testing assignments , Progress 11,90%, current: 7202 44260 
  Testing assignments , Progress 11,91%, current: 7209 20473 
  Testing assignments , Progress 11,92%, current: 7215 57227 
  Testing assignments , Progress 11,93%, current: 7222 33440 
  Testing assignments , Progress 11,94%, current: 7229 9653 
  Testing assignments , Progress 11,95%, current: 7235 46407 
  Testing assignments , Progress 11,96%, current: 7242 22620 
  Testing assignments , Progress 11,97%, current: 7248 59374 
  Testing assignments , Progress 11,98%, current: 7255 35587 
  Testing assignments , Progress 11,99%, current: 7262 11800 
  Testing assignments , Progress 12,00%, current: 7268 48554 
  Testing assignments , Progress 12,02%, current: 7275 24767 
  Testing assignments , Progress 12,03%, current: 7282 980 
  Testing assignments , Progress 12,04%, current: 7288 37734 
  Testing assignments , Progress 12,05%, current: 7295 13947 
  Testing assignments , Progress 12,06%, current: 7301 50701 
  Testing assignments , Progress 12,07%, current: 7308 26914 
  Testing assignments , Progress 12,08%, current: 7315 3127 
  Testing assignments , Progress 12,09%, current: 7321 39881 
  Testing assignments , Progress 12,10%, current: 7328 16094 
  Testing assignments , Progress 12,11%, current: 7334 52848 
  Testing assignments , Progress 12,12%, current: 7341 29061 
  Testing assignments , Progress 12,14%, current: 7348 5274 
  Testing assignments , Progress 12,15%, current: 7354 42028 
  Testing assignments , Progress 12,16%, current: 7361 18241 
  Testing assignments , Progress 12,17%, current: 7367 54995 
  Testing assignments , Progress 12,18%, current: 7374 31208 
  Testing assignments , Progress 12,19%, current: 7381 7421 
  Testing assignments , Progress 12,20%, current: 7387 44175 
  Testing assignments , Progress 12,21%, current: 7394 20388 
  Testing assignments , Progress 12,22%, current: 7400 57142 
  Testing assignments , Progress 12,23%, current: 7407 33355 
  Testing assignments , Progress 12,24%, current: 7414 9568 
  Testing assignments , Progress 12,26%, current: 7420 46322 
  Testing assignments , Progress 12,27%, current: 7427 22535 
  Testing assignments , Progress 12,28%, current: 7433 59289 
  Testing assignments , Progress 12,29%, current: 7440 35502 
  Testing assignments , Progress 12,30%, current: 7447 11715 
  Testing assignments , Progress 12,31%, current: 7453 48469 
  Testing assignments , Progress 12,32%, current: 7460 24682 
  Testing assignments , Progress 12,33%, current: 7467 895 
  Testing assignments , Progress 12,34%, current: 7473 37649 
  Testing assignments , Progress 12,35%, current: 7480 13862 
  Testing assignments , Progress 12,36%, current: 7486 50616 
  Testing assignments , Progress 12,38%, current: 7493 26829 
  Testing assignments , Progress 12,39%, current: 7500 3042 
  Testing assignments , Progress 12,40%, current: 7506 39796 
  Testing assignments , Progress 12,41%, current: 7513 16009 
  Testing assignments , Progress 12,42%, current: 7519 52763 
  Testing assignments , Progress 12,43%, current: 7526 28976 
  Testing assignments , Progress 12,44%, current: 7533 5189 
  Testing assignments , Progress 12,45%, current: 7539 41943 
  Testing assignments , Progress 12,46%, current: 7546 18156 
  Testing assignments , Progress 12,47%, current: 7552 54910 
  Testing assignments , Progress 12,48%, current: 7559 31123 
  Testing assignments , Progress 12,50%, current: 7566 7336 
  Testing assignments , Progress 12,51%, current: 7572 44090 
  Testing assignments , Progress 12,52%, current: 7579 20303 
  Testing assignments , Progress 12,53%, current: 7585 57057 
  Testing assignments , Progress 12,54%, current: 7592 33270 
  Testing assignments , Progress 12,55%, current: 7599 9483 
  Testing assignments , Progress 12,56%, current: 7605 46237 
  Testing assignments , Progress 12,57%, current: 7612 22450 
  Testing assignments , Progress 12,58%, current: 7618 59204 
  Testing assignments , Progress 12,59%, current: 7625 35417 
  Testing assignments , Progress 12,60%, current: 7632 11630 
  Testing assignments , Progress 12,62%, current: 7638 48384 
  Testing assignments , Progress 12,63%, current: 7645 24597 
  Testing assignments , Progress 12,64%, current: 7652 810 
  Testing assignments , Progress 12,65%, current: 7658 37564 
  Testing assignments , Progress 12,66%, current: 7665 13777 
  Testing assignments , Progress 12,67%, current: 7671 50531 
  Testing assignments , Progress 12,68%, current: 7678 26744 
  Testing assignments , Progress 12,69%, current: 7685 2957 
  Testing assignments , Progress 12,70%, current: 7691 39711 
  Testing assignments , Progress 12,71%, current: 7698 15924 
  Testing assignments , Progress 12,73%, current: 7704 52678 
  Testing assignments , Progress 12,74%, current: 7711 28891 
  Testing assignments , Progress 12,75%, current: 7718 5104 
  Testing assignments , Progress 12,76%, current: 7724 41858 
  Testing assignments , Progress 12,77%, current: 7731 18071 
  Testing assignments , Progress 12,78%, current: 7737 54825 
  Testing assignments , Progress 12,79%, current: 7744 31038 
  Testing assignments , Progress 12,80%, current: 7751 7251 
  Testing assignments , Progress 12,81%, current: 7757 44005 
  Testing assignments , Progress 12,82%, current: 7764 20218 
  Testing assignments , Progress 12,83%, current: 7770 56972 
  Testing assignments , Progress 12,85%, current: 7777 33185 
  Testing assignments , Progress 12,86%, current: 7784 9398 
  Testing assignments , Progress 12,87%, current: 7790 46152 
  Testing assignments , Progress 12,88%, current: 7797 22365 
  Testing assignments , Progress 12,89%, current: 7803 59119 
  Testing assignments , Progress 12,90%, current: 7810 35332 
  Testing assignments , Progress 12,91%, current: 7817 11545 
  Testing assignments , Progress 12,92%, current: 7823 48299 
  Testing assignments , Progress 12,93%, current: 7830 24512 
  Testing assignments , Progress 12,94%, current: 7837 725 
  Testing assignments , Progress 12,95%, current: 7843 37479 
  Testing assignments , Progress 12,97%, current: 7850 13692 
  Testing assignments , Progress 12,98%, current: 7856 50446 
  Testing assignments , Progress 12,99%, current: 7863 26659 
  Testing assignments , Progress 13,00%, current: 7870 2872 
  Testing assignments , Progress 13,01%, current: 7876 39626 
  Testing assignments , Progress 13,02%, current: 7883 15839 
  Testing assignments , Progress 13,03%, current: 7889 52593 
  Testing assignments , Progress 13,04%, current: 7896 28806 
  Testing assignments , Progress 13,05%, current: 7903 5019 
  Testing assignments , Progress 13,06%, current: 7909 41773 
  Testing assignments , Progress 13,07%, current: 7916 17986 
  Testing assignments , Progress 13,09%, current: 7922 54740 
  Testing assignments , Progress 13,10%, current: 7929 30953 
  Testing assignments , Progress 13,11%, current: 7936 7166 
  Testing assignments , Progress 13,12%, current: 7942 43920 
  Testing assignments , Progress 13,13%, current: 7949 20133 
  Testing assignments , Progress 13,14%, current: 7955 56887 
  Testing assignments , Progress 13,15%, current: 7962 33100 
  Testing assignments , Progress 13,16%, current: 7969 9313 
  Testing assignments , Progress 13,17%, current: 7975 46067 
  Testing assignments , Progress 13,18%, current: 7982 22280 
  Testing assignments , Progress 13,19%, current: 7988 59034 
  Testing assignments , Progress 13,21%, current: 7995 35247 
  Testing assignments , Progress 13,22%, current: 8002 11460 
  Testing assignments , Progress 13,23%, current: 8008 48214 
  Testing assignments , Progress 13,24%, current: 8015 24427 
  Testing assignments , Progress 13,25%, current: 8022 640 
  Testing assignments , Progress 13,26%, current: 8028 37394 
  Testing assignments , Progress 13,27%, current: 8035 13607 
  Testing assignments , Progress 13,28%, current: 8041 50361 
  Testing assignments , Progress 13,29%, current: 8048 26574 
  Testing assignments , Progress 13,30%, current: 8055 2787 
  Testing assignments , Progress 13,31%, current: 8061 39541 
  Testing assignments , Progress 13,33%, current: 8068 15754 
  Testing assignments , Progress 13,34%, current: 8074 52508 
  Testing assignments , Progress 13,35%, current: 8081 28721 
  Testing assignments , Progress 13,36%, current: 8088 4934 
  Testing assignments , Progress 13,37%, current: 8094 41688 
  Testing assignments , Progress 13,38%, current: 8101 17901 
  Testing assignments , Progress 13,39%, current: 8107 54655 
  Testing assignments , Progress 13,40%, current: 8114 30868 
  Testing assignments , Progress 13,41%, current: 8121 7081 
  Testing assignments , Progress 13,42%, current: 8127 43835 
  Testing assignments , Progress 13,43%, current: 8134 20048 
  Testing assignments , Progress 13,45%, current: 8140 56802 
  Testing assignments , Progress 13,46%, current: 8147 33015 
  Testing assignments , Progress 13,47%, current: 8154 9228 
  Testing assignments , Progress 13,48%, current: 8160 45982 
  Testing assignments , Progress 13,49%, current: 8167 22195 
  Testing assignments , Progress 13,50%, current: 8173 58949 
  Testing assignments , Progress 13,51%, current: 8180 35162 
  Testing assignments , Progress 13,52%, current: 8187 11375 
  Testing assignments , Progress 13,53%, current: 8193 48129 
  Testing assignments , Progress 13,54%, current: 8200 24342 
  Testing assignments , Progress 13,55%, current: 8207 555 
  Testing assignments , Progress 13,57%, current: 8213 37309 
  Testing assignments , Progress 13,58%, current: 8220 13522 
  Testing assignments , Progress 13,59%, current: 8226 50276 
  Testing assignments , Progress 13,60%, current: 8233 26489 
  Testing assignments , Progress 13,61%, current: 8240 2702 
  Testing assignments , Progress 13,62%, current: 8246 39456 
  Testing assignments , Progress 13,63%, current: 8253 15669 
  Testing assignments , Progress 13,64%, current: 8259 52423 
  Testing assignments , Progress 13,65%, current: 8266 28636 
  Testing assignments , Progress 13,66%, current: 8273 4849 
  Testing assignments , Progress 13,67%, current: 8279 41603 
  Testing assignments , Progress 13,69%, current: 8286 17816 
  Testing assignments , Progress 13,70%, current: 8292 54570 
  Testing assignments , Progress 13,71%, current: 8299 30783 
  Testing assignments , Progress 13,72%, current: 8306 6996 
  Testing assignments , Progress 13,73%, current: 8312 43750 
  Testing assignments , Progress 13,74%, current: 8319 19963 
  Testing assignments , Progress 13,75%, current: 8325 56717 
  Testing assignments , Progress 13,76%, current: 8332 32930 
  Testing assignments , Progress 13,77%, current: 8339 9143 
  Testing assignments , Progress 13,78%, current: 8345 45897 
  Testing assignments , Progress 13,79%, current: 8352 22110 
  Testing assignments , Progress 13,81%, current: 8358 58864 
  Testing assignments , Progress 13,82%, current: 8365 35077 
  Testing assignments , Progress 13,83%, current: 8372 11290 
  Testing assignments , Progress 13,84%, current: 8378 48044 
  Testing assignments , Progress 13,85%, current: 8385 24257 
  Testing assignments , Progress 13,86%, current: 8392 470 
  Testing assignments , Progress 13,87%, current: 8398 37224 
  Testing assignments , Progress 13,88%, current: 8405 13437 
  Testing assignments , Progress 13,89%, current: 8411 50191 
  Testing assignments , Progress 13,90%, current: 8418 26404 
  Testing assignments , Progress 13,91%, current: 8425 2617 
  Testing assignments , Progress 13,93%, current: 8431 39371 
  Testing assignments , Progress 13,94%, current: 8438 15584 
  Testing assignments , Progress 13,95%, current: 8444 52338 
  Testing assignments , Progress 13,96%, current: 8451 28551 
  Testing assignments , Progress 13,97%, current: 8458 4764 
  Testing assignments , Progress 13,98%, current: 8464 41518 
  Testing assignments , Progress 13,99%, current: 8471 17731 
  Testing assignments , Progress 14,00%, current: 8477 54485 
  Testing assignments , Progress 14,01%, current: 8484 30698 
  Testing assignments , Progress 14,02%, current: 8491 6911 
  Testing assignments , Progress 14,03%, current: 8497 43665 
  Testing assignments , Progress 14,05%, current: 8504 19878 
  Testing assignments , Progress 14,06%, current: 8510 56632 
  Testing assignments , Progress 14,07%, current: 8517 32845 
  Testing assignments , Progress 14,08%, current: 8524 9058 
  Testing assignments , Progress 14,09%, current: 8530 45812 
  Testing assignments , Progress 14,10%, current: 8537 22025 
  Testing assignments , Progress 14,11%, current: 8543 58779 
  Testing assignments , Progress 14,12%, current: 8550 34992 
  Testing assignments , Progress 14,13%, current: 8557 11205 
  Testing assignments , Progress 14,14%, current: 8563 47959 
  Testing assignments , Progress 14,15%, current: 8570 24172 
  Testing assignments , Progress 14,17%, current: 8577 385 
  Testing assignments , Progress 14,18%, current: 8583 37139 
  Testing assignments , Progress 14,19%, current: 8590 13352 
  Testing assignments , Progress 14,20%, current: 8596 50106 
  Testing assignments , Progress 14,21%, current: 8603 26319 
  Testing assignments , Progress 14,22%, current: 8610 2532 
  Testing assignments , Progress 14,23%, current: 8616 39286 
  Testing assignments , Progress 14,24%, current: 8623 15499 
  Testing assignments , Progress 14,25%, current: 8629 52253 
  Testing assignments , Progress 14,26%, current: 8636 28466 
  Testing assignments , Progress 14,27%, current: 8643 4679 
  Testing assignments , Progress 14,29%, current: 8649 41433 
  Testing assignments , Progress 14,30%, current: 8656 17646 
  Testing assignments , Progress 14,31%, current: 8662 54400 
  Testing assignments , Progress 14,32%, current: 8669 30613 
  Testing assignments , Progress 14,33%, current: 8676 6826 
  Testing assignments , Progress 14,34%, current: 8682 43580 
  Testing assignments , Progress 14,35%, current: 8689 19793 
  Testing assignments , Progress 14,36%, current: 8695 56547 
  Testing assignments , Progress 14,37%, current: 8702 32760 
  Testing assignments , Progress 14,38%, current: 8709 8973 
  Testing assignments , Progress 14,39%, current: 8715 45727 
  Testing assignments , Progress 14,41%, current: 8722 21940 
  Testing assignments , Progress 14,42%, current: 8728 58694 
  Testing assignments , Progress 14,43%, current: 8735 34907 
  Testing assignments , Progress 14,44%, current: 8742 11120 
  Testing assignments , Progress 14,45%, current: 8748 47874 
  Testing assignments , Progress 14,46%, current: 8755 24087 
  Testing assignments , Progress 14,47%, current: 8762 300 
  Testing assignments , Progress 14,48%, current: 8768 37054 
  Testing assignments , Progress 14,49%, current: 8775 13267 
  Testing assignments , Progress 14,50%, current: 8781 50021 
  Testing assignments , Progress 14,51%, current: 8788 26234 
  Testing assignments , Progress 14,53%, current: 8795 2447 
  Testing assignments , Progress 14,54%, current: 8801 39201 
  Testing assignments , Progress 14,55%, current: 8808 15414 
  Testing assignments , Progress 14,56%, current: 8814 52168 
  Testing assignments , Progress 14,57%, current: 8821 28381 
  Testing assignments , Progress 14,58%, current: 8828 4594 
  Testing assignments , Progress 14,59%, current: 8834 41348 
  Testing assignments , Progress 14,60%, current: 8841 17561 
  Testing assignments , Progress 14,61%, current: 8847 54315 
  Testing assignments , Progress 14,62%, current: 8854 30528 
  Testing assignments , Progress 14,63%, current: 8861 6741 
  Testing assignments , Progress 14,65%, current: 8867 43495 
  Testing assignments , Progress 14,66%, current: 8874 19708 
  Testing assignments , Progress 14,67%, current: 8880 56462 
  Testing assignments , Progress 14,68%, current: 8887 32675 
  Testing assignments , Progress 14,69%, current: 8894 8888 
  Testing assignments , Progress 14,70%, current: 8900 45642 
  Testing assignments , Progress 14,71%, current: 8907 21855 
  Testing assignments , Progress 14,72%, current: 8913 58609 
  Testing assignments , Progress 14,73%, current: 8920 34822 
  Testing assignments , Progress 14,74%, current: 8927 11035 
  Testing assignments , Progress 14,75%, current: 8933 47789 
  Testing assignments , Progress 14,77%, current: 8940 24002 
  Testing assignments , Progress 14,78%, current: 8947 215 
  Testing assignments , Progress 14,79%, current: 8953 36969 
  Testing assignments , Progress 14,80%, current: 8960 13182 
  Testing assignments , Progress 14,81%, current: 8966 49936 
  Testing assignments , Progress 14,82%, current: 8973 26149 
  Testing assignments , Progress 14,83%, current: 8980 2362 
  Testing assignments , Progress 14,84%, current: 8986 39116 
  Testing assignments , Progress 14,85%, current: 8993 15329 
  Testing assignments , Progress 14,86%, current: 8999 52083 
  Testing assignments , Progress 14,87%, current: 9006 28296 
  Testing assignments , Progress 14,89%, current: 9013 4509 
  Testing assignments , Progress 14,90%, current: 9019 41263 
  Testing assignments , Progress 14,91%, current: 9026 17476 
  Testing assignments , Progress 14,92%, current: 9032 54230 
  Testing assignments , Progress 14,93%, current: 9039 30443 
  Testing assignments , Progress 14,94%, current: 9046 6656 
  Testing assignments , Progress 14,95%, current: 9052 43410 
  Testing assignments , Progress 14,96%, current: 9059 19623 
  Testing assignments , Progress 14,97%, current: 9065 56377 
  Testing assignments , Progress 14,98%, current: 9072 32590 
  Testing assignments , Progress 15,00%, current: 9079 8803 
  Testing assignments , Progress 15,01%, current: 9085 45557 
  Testing assignments , Progress 15,02%, current: 9092 21770 
  Testing assignments , Progress 15,03%, current: 9098 58524 
  Testing assignments , Progress 15,04%, current: 9105 34737 
  Testing assignments , Progress 15,05%, current: 9112 10950 
  Testing assignments , Progress 15,06%, current: 9118 47704 
  Testing assignments , Progress 15,07%, current: 9125 23917 
  Testing assignments , Progress 15,08%, current: 9132 130 
  Testing assignments , Progress 15,09%, current: 9138 36884 
  Testing assignments , Progress 15,10%, current: 9145 13097 
  Testing assignments , Progress 15,12%, current: 9151 49851 
  Testing assignments , Progress 15,13%, current: 9158 26064 
  Testing assignments , Progress 15,14%, current: 9165 2277 
  Testing assignments , Progress 15,15%, current: 9171 39031 
  Testing assignments , Progress 15,16%, current: 9178 15244 
  Testing assignments , Progress 15,17%, current: 9184 51998 
  Testing assignments , Progress 15,18%, current: 9191 28211 
  Testing assignments , Progress 15,19%, current: 9198 4424 
  Testing assignments , Progress 15,20%, current: 9204 41178 
  Testing assignments , Progress 15,21%, current: 9211 17391 
  Testing assignments , Progress 15,22%, current: 9217 54145 
  Testing assignments , Progress 15,24%, current: 9224 30358 
  Testing assignments , Progress 15,25%, current: 9231 6571 
  Testing assignments , Progress 15,26%, current: 9237 43325 
  Testing assignments , Progress 15,27%, current: 9244 19538 
  Testing assignments , Progress 15,28%, current: 9250 56292 
  Testing assignments , Progress 15,29%, current: 9257 32505 
  Testing assignments , Progress 15,30%, current: 9264 8718 
  Testing assignments , Progress 15,31%, current: 9270 45472 
  Testing assignments , Progress 15,32%, current: 9277 21685 
  Testing assignments , Progress 15,33%, current: 9283 58439 
  Testing assignments , Progress 15,34%, current: 9290 34652 
  Testing assignments , Progress 15,36%, current: 9297 10865 
  Testing assignments , Progress 15,37%, current: 9303 47619 
  Testing assignments , Progress 15,38%, current: 9310 23832 
  Testing assignments , Progress 15,39%, current: 9317 45 
  Testing assignments , Progress 15,40%, current: 9323 36799 
  Testing assignments , Progress 15,41%, current: 9330 13012 
  Testing assignments , Progress 15,42%, current: 9336 49766 
  Testing assignments , Progress 15,43%, current: 9343 25979 
  Testing assignments , Progress 15,44%, current: 9350 2192 
  Testing assignments , Progress 15,45%, current: 9356 38946 
  Testing assignments , Progress 15,46%, current: 9363 15159 
  Testing assignments , Progress 15,48%, current: 9369 51913 
  Testing assignments , Progress 15,49%, current: 9376 28126 
  Testing assignments , Progress 15,50%, current: 9383 4339 
  Testing assignments , Progress 15,51%, current: 9389 41093 
  Testing assignments , Progress 15,52%, current: 9396 17306 
  Testing assignments , Progress 15,53%, current: 9402 54060 
  Testing assignments , Progress 15,54%, current: 9409 30273 
  Testing assignments , Progress 15,55%, current: 9416 6486 
  Testing assignments , Progress 15,56%, current: 9422 43240 
  Testing assignments , Progress 15,57%, current: 9429 19453 
  Testing assignments , Progress 15,58%, current: 9435 56207 
  Testing assignments , Progress 15,60%, current: 9442 32420 
  Testing assignments , Progress 15,61%, current: 9449 8633 
  Testing assignments , Progress 15,62%, current: 9455 45387 
  Testing assignments , Progress 15,63%, current: 9462 21600 
  Testing assignments , Progress 15,64%, current: 9468 58354 
  Testing assignments , Progress 15,65%, current: 9475 34567 
  Testing assignments , Progress 15,66%, current: 9482 10780 
  Testing assignments , Progress 15,67%, current: 9488 47534 
  Testing assignments , Progress 15,68%, current: 9495 23747 
  Testing assignments , Progress 15,69%, current: 9501 60501 
  Testing assignments , Progress 15,70%, current: 9508 36714 
  Testing assignments , Progress 15,72%, current: 9515 12927 
  Testing assignments , Progress 15,73%, current: 9521 49681 
  Testing assignments , Progress 15,74%, current: 9528 25894 
  Testing assignments , Progress 15,75%, current: 9535 2107 
  Testing assignments , Progress 15,76%, current: 9541 38861 
  Testing assignments , Progress 15,77%, current: 9548 15074 
  Testing assignments , Progress 15,78%, current: 9554 51828 
  Testing assignments , Progress 15,79%, current: 9561 28041 
  Testing assignments , Progress 15,80%, current: 9568 4254 
  Testing assignments , Progress 15,81%, current: 9574 41008 
  Testing assignments , Progress 15,82%, current: 9581 17221 
  Testing assignments , Progress 15,84%, current: 9587 53975 
  Testing assignments , Progress 15,85%, current: 9594 30188 
  Testing assignments , Progress 15,86%, current: 9601 6401 
  Testing assignments , Progress 15,87%, current: 9607 43155 
  Testing assignments , Progress 15,88%, current: 9614 19368 
  Testing assignments , Progress 15,89%, current: 9620 56122 
  Testing assignments , Progress 15,90%, current: 9627 32335 
  Testing assignments , Progress 15,91%, current: 9634 8548 
  Testing assignments , Progress 15,92%, current: 9640 45302 
  Testing assignments , Progress 15,93%, current: 9647 21515 
  Testing assignments , Progress 15,94%, current: 9653 58269 
  Testing assignments , Progress 15,96%, current: 9660 34482 
  Testing assignments , Progress 15,97%, current: 9667 10695 
  Testing assignments , Progress 15,98%, current: 9673 47449 
  Testing assignments , Progress 15,99%, current: 9680 23662 
  Testing assignments , Progress 16,00%, current: 9686 60416 
  Testing assignments , Progress 16,01%, current: 9693 36629 
  Testing assignments , Progress 16,02%, current: 9700 12842 
  Testing assignments , Progress 16,03%, current: 9706 49596 
  Testing assignments , Progress 16,04%, current: 9713 25809 
  Testing assignments , Progress 16,05%, current: 9720 2022 
  Testing assignments , Progress 16,06%, current: 9726 38776 
  Testing assignments , Progress 16,08%, current: 9733 14989 
  Testing assignments , Progress 16,09%, current: 9739 51743 
  Testing assignments , Progress 16,10%, current: 9746 27956 
  Testing assignments , Progress 16,11%, current: 9753 4169 
  Testing assignments , Progress 16,12%, current: 9759 40923 
  Testing assignments , Progress 16,13%, current: 9766 17136 
  Testing assignments , Progress 16,14%, current: 9772 53890 
  Testing assignments , Progress 16,15%, current: 9779 30103 
  Testing assignments , Progress 16,16%, current: 9786 6316 
  Testing assignments , Progress 16,17%, current: 9792 43070 
  Testing assignments , Progress 16,18%, current: 9799 19283 
  Testing assignments , Progress 16,20%, current: 9805 56037 
  Testing assignments , Progress 16,21%, current: 9812 32250 
  Testing assignments , Progress 16,22%, current: 9819 8463 
  Testing assignments , Progress 16,23%, current: 9825 45217 
  Testing assignments , Progress 16,24%, current: 9832 21430 
  Testing assignments , Progress 16,25%, current: 9838 58184 
  Testing assignments , Progress 16,26%, current: 9845 34397 
  Testing assignments , Progress 16,27%, current: 9852 10610 
  Testing assignments , Progress 16,28%, current: 9858 47364 
  Testing assignments , Progress 16,29%, current: 9865 23577 
  Testing assignments , Progress 16,30%, current: 9871 60331 
  Testing assignments , Progress 16,32%, current: 9878 36544 
  Testing assignments , Progress 16,33%, current: 9885 12757 
  Testing assignments , Progress 16,34%, current: 9891 49511 
  Testing assignments , Progress 16,35%, current: 9898 25724 
  Testing assignments , Progress 16,36%, current: 9905 1937 
  Testing assignments , Progress 16,37%, current: 9911 38691 
  Testing assignments , Progress 16,38%, current: 9918 14904 
  Testing assignments , Progress 16,39%, current: 9924 51658 
  Testing assignments , Progress 16,40%, current: 9931 27871 
  Testing assignments , Progress 16,41%, current: 9938 4084 
  Testing assignments , Progress 16,42%, current: 9944 40838 
  Testing assignments , Progress 16,44%, current: 9951 17051 
  Testing assignments , Progress 16,45%, current: 9957 53805 
  Testing assignments , Progress 16,46%, current: 9964 30018 
  Testing assignments , Progress 16,47%, current: 9971 6231 
  Testing assignments , Progress 16,48%, current: 9977 42985 
  Testing assignments , Progress 16,49%, current: 9984 19198 
  Testing assignments , Progress 16,50%, current: 9990 55952 
  Testing assignments , Progress 16,51%, current: 9997 32165 
  Testing assignments , Progress 16,52%, current: 10004 8378 
  Testing assignments , Progress 16,53%, current: 10010 45132 
  Testing assignments , Progress 16,54%, current: 10017 21345 
  Testing assignments , Progress 16,56%, current: 10023 58099 
  Testing assignments , Progress 16,57%, current: 10030 34312 
  Testing assignments , Progress 16,58%, current: 10037 10525 
  Testing assignments , Progress 16,59%, current: 10043 47279 
  Testing assignments , Progress 16,60%, current: 10050 23492 
  Testing assignments , Progress 16,61%, current: 10056 60246 
  Testing assignments , Progress 16,62%, current: 10063 36459 
  Testing assignments , Progress 16,63%, current: 10070 12672 
  Testing assignments , Progress 16,64%, current: 10076 49426 
  Testing assignments , Progress 16,65%, current: 10083 25639 
  Testing assignments , Progress 16,66%, current: 10090 1852 
  Testing assignments , Progress 16,68%, current: 10096 38606 
  Testing assignments , Progress 16,69%, current: 10103 14819 
  Testing assignments , Progress 16,70%, current: 10109 51573 
  Testing assignments , Progress 16,71%, current: 10116 27786 
  Testing assignments , Progress 16,72%, current: 10123 3999 
  Testing assignments , Progress 16,73%, current: 10129 40753 
  Testing assignments , Progress 16,74%, current: 10136 16966 
  Testing assignments , Progress 16,75%, current: 10142 53720 
  Testing assignments , Progress 16,76%, current: 10149 29933 
  Testing assignments , Progress 16,77%, current: 10156 6146 
  Testing assignments , Progress 16,78%, current: 10162 42900 
  Testing assignments , Progress 16,80%, current: 10169 19113 
  Testing assignments , Progress 16,81%, current: 10175 55867 
  Testing assignments , Progress 16,82%, current: 10182 32080 
  Testing assignments , Progress 16,83%, current: 10189 8293 
  Testing assignments , Progress 16,84%, current: 10195 45047 
  Testing assignments , Progress 16,85%, current: 10202 21260 
  Testing assignments , Progress 16,86%, current: 10208 58014 
  Testing assignments , Progress 16,87%, current: 10215 34227 
  Testing assignments , Progress 16,88%, current: 10222 10440 
  Testing assignments , Progress 16,89%, current: 10228 47194 
  Testing assignments , Progress 16,90%, current: 10235 23407 
  Testing assignments , Progress 16,92%, current: 10241 60161 
  Testing assignments , Progress 16,93%, current: 10248 36374 
  Testing assignments , Progress 16,94%, current: 10255 12587 
  Testing assignments , Progress 16,95%, current: 10261 49341 
  Testing assignments , Progress 16,96%, current: 10268 25554 
  Testing assignments , Progress 16,97%, current: 10275 1767 
  Testing assignments , Progress 16,98%, current: 10281 38521 
  Testing assignments , Progress 16,99%, current: 10288 14734 
  Testing assignments , Progress 17,00%, current: 10294 51488 
  Testing assignments , Progress 17,01%, current: 10301 27701 
  Testing assignments , Progress 17,02%, current: 10308 3914 
  Testing assignments , Progress 17,04%, current: 10314 40668 
  Testing assignments , Progress 17,05%, current: 10321 16881 
  Testing assignments , Progress 17,06%, current: 10327 53635 
  Testing assignments , Progress 17,07%, current: 10334 29848 
  Testing assignments , Progress 17,08%, current: 10341 6061 
  Testing assignments , Progress 17,09%, current: 10347 42815 
  Testing assignments , Progress 17,10%, current: 10354 19028 
  Testing assignments , Progress 17,11%, current: 10360 55782 
  Testing assignments , Progress 17,12%, current: 10367 31995 
  Testing assignments , Progress 17,13%, current: 10374 8208 
  Testing assignments , Progress 17,14%, current: 10380 44962 
  Testing assignments , Progress 17,16%, current: 10387 21175 
  Testing assignments , Progress 17,17%, current: 10393 57929 
  Testing assignments , Progress 17,18%, current: 10400 34142 
  Testing assignments , Progress 17,19%, current: 10407 10355 
  Testing assignments , Progress 17,20%, current: 10413 47109 
  Testing assignments , Progress 17,21%, current: 10420 23322 
  Testing assignments , Progress 17,22%, current: 10426 60076 
  Testing assignments , Progress 17,23%, current: 10433 36289 
  Testing assignments , Progress 17,24%, current: 10440 12502 
  Testing assignments , Progress 17,25%, current: 10446 49256 
  Testing assignments , Progress 17,27%, current: 10453 25469 
  Testing assignments , Progress 17,28%, current: 10460 1682 
  Testing assignments , Progress 17,29%, current: 10466 38436 
