nodes;pipe 1;pipe 2;reduction_time;kernel_time;hs_st_time;k;st_result;ke_result;equal;ke_nodes;ke_edges;c_par;density;reduced_nodes;reduced_edges;pipe_1_timeout;pipe_2_timeout
200;-1;0.149;0.11;0.039;0.0;2;-1;0.0;-1;1.0;1.0;2.0;4.31;200.0;862.0;-1;0.0
200;-1;0.145;0.103;0.041;0.001;2;-1;0.0;-1;0.0;1.0;2.0;4.06;200.0;813.0;-1;0.0
200;-1;0.15600000000000003;0.111;0.029;0.016;2;-1;0.0;-1;1.0;1.0;2.0;4.315;200.0;864.0;-1;0.0
200;-1;0.151;0.096;0.054;0.001;2;-1;0.0;-1;1.0;1.0;2.0;5.11;200.0;1023.0;-1;0.0
200;-1;0.121;0.082;0.038;0.001;2;-1;0.0;-1;1.0;1.0;2.0;4.2;200.0;841.0;-1;0.0
200;-1;0.139;0.084;0.054;0.001;2;-1;0.0;-1;1.0;1.0;2.0;5.095;200.0;1020.0;-1;0.0
200;-1;0.19;0.127;0.062;0.001;2;-1;0.0;-1;0.0;1.0;2.0;5.46;200.0;1093.0;-1;0.0
200;-1;0.14100000000000001;0.093;0.045;0.003;2;-1;0.0;-1;1.0;1.0;2.0;4.665;200.0;933.0;-1;0.0
200;-1;0.175;0.109;0.066;0.0;2;-1;0.0;-1;1.0;1.0;2.0;5.49;200.0;1098.0;-1;0.0
200;-1;0.151;0.095;0.056;0.0;2;-1;0.0;-1;1.0;1.0;2.0;5.13;200.0;1026.0;-1;0.0
200;-1;0.14500000000000002;0.092;0.045;0.008;2;-1;0.0;-1;1.0;1.0;2.0;4.69;200.0;938.0;-1;0.0
200;-1;0.181;0.11;0.066;0.005;2;-1;0.0;-1;0.0;1.0;2.0;5.795;200.0;1160.0;-1;0.0
200;-1;0.14400000000000002;0.091;0.039;0.014;2;-1;0.0;-1;0.0;1.0;2.0;4.805;200.0;961.0;-1;0.0
200;-1;0.131;0.082;0.043;0.006;2;-1;0.0;-1;0.0;1.0;2.0;4.655;200.0;931.0;-1;0.0
200;-1;0.133;0.082;0.051;0.0;2;-1;0.0;-1;0.0;1.0;2.0;5.055;200.0;1011.0;-1;0.0
200;-1;0.15;0.094;0.055;0.001;2;-1;0.0;-1;1.0;1.0;2.0;5.05;200.0;1011.0;-1;0.0
200;-1;0.16399999999999998;0.086;0.073;0.005;2;-1;0.0;-1;1.0;1.0;2.0;5.87;200.0;1174.0;-1;0.0
200;-1;0.167;0.11;0.056;0.001;2;-1;0.0;-1;0.0;1.0;2.0;5.41;200.0;1083.0;-1;0.0
200;-1;0.119;0.064;0.051;0.004;2;-1;0.0;-1;0.0;1.0;2.0;4.76;200.0;952.0;-1;0.0
200;-1;0.149;0.095;0.054;0.0;2;-1;0.0;-1;1.0;1.0;2.0;5.385;200.0;1078.0;-1;0.0
200;-1;0.11299999999999999;0.076;0.036;0.001;2;-1;0.0;-1;0.0;1.0;2.0;4.805;200.0;961.0;-1;0.0
200;-1;0.198;0.123;0.074;0.001;2;-1;0.0;-1;1.0;1.0;2.0;5.855;200.0;1172.0;-1;0.0
200;-1;0.188;0.115;0.072;0.001;2;-1;0.0;-1;1.0;1.0;2.0;5.81;200.0;1163.0;-1;0.0
200;-1;0.15500000000000003;0.084;0.07;0.001;2;-1;0.0;-1;0.0;1.0;2.0;5.8;200.0;1162.0;-1;0.0
450;-1;27.534000000000002;11.023;16.507;0.004;2;-1;0.0;-1;1.0;1.0;2.0;39.617777777777775;450.0;17831.0;-1;0.0
1150;-1;-1.0;247.611;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;70.49130434782609;1150.0;81068.0;-1;1.0
1534;-1;-1.0;301.899;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;82.79465449804432;-1.0;-1.0;-1;1.0
1534;-1;-1.0;300.762;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;82.24315514993481;-1.0;-1.0;-1;1.0
2980;-1;12.145;10.654;1.48;0.011;2;-1;0.0;-1;1.0;1.0;2.0;1.7986577181208054;2980.0;5360.0;-1;0.0
2980;-1;11.922999999999998;10.52;1.402;0.001;2;-1;0.0;-1;1.0;1.0;2.0;1.7983221476510067;2980.0;5360.0;-1;0.0
3523;-1;16.443;14.315;2.127;0.001;2;-1;0.0;-1;1.0;1.0;2.0;1.8296906045983536;3523.0;6446.0;-1;0.0
3523;-1;16.602;14.482;2.119;0.001;2;-1;0.0;-1;1.0;1.0;2.0;1.8294067556060176;3523.0;6446.0;-1;0.0
4227;-1;20.625;17.495;3.13;0.0;2;-1;0.0;-1;0.0;1.0;2.0;1.829666430092264;4227.0;7734.0;-1;0.0
4410;-1;21.379;19.033;2.342;0.004;2;-1;0.0;-1;1.0;1.0;2.0;1.5612244897959184;4410.0;6885.0;-1;0.0
4579;-1;25.477;21.879;3.595;0.003;2;-1;0.0;-1;1.0;1.0;2.0;1.8296571303778117;4579.0;8378.0;-1;0.0
4768;-1;25.966;22.232;3.733;0.001;2;-1;0.0;-1;0.0;1.0;2.0;1.7984479865771812;4768.0;8576.0;-1;0.0
5066;-1;31.784000000000002;27.515;4.268;0.001;2;-1;0.0;-1;0.0;1.0;2.0;1.7986577181208054;5066.0;9112.0;-1;0.0
6160;-1;197.477;99.543;97.933;0.001;2;-1;0.0;-1;0.0;1.0;2.0;6.52711038961039;6160.0;40207.0;-1;0.0
6795;-1;52.822;47.319;5.502;0.001;2;-1;0.0;-1;1.0;1.0;2.0;1.5629139072847682;6795.0;10620.0;-1;0.0
7030;-1;57.234;48.623;8.609;0.002;2;-1;0.0;-1;1.0;1.0;2.0;1.837837837837838;7030.0;12920.0;-1;0.0
7400;-1;68.122;58.485;9.621;0.016;2;-1;0.0;-1;0.0;1.0;2.0;1.8377027027027026;7400.0;13600.0;-1;0.0
8794;-1;80.051;74.925;5.125;0.001;2;-1;0.0;-1;1.0;1.0;2.0;1.1508983397771209;8794.0;10121.0;-1;0.0
9877;-1;151.08499999999998;113.992;37.09;0.003;2;-1;0.0;-1;1.0;1.0;2.0;2.6296446289359117;9877.0;25973.0;-1;0.0
11470;-1;150.826;135.772;15.046;0.008;2;-1;0.0;-1;0.0;1.0;2.0;1.517698343504795;11470.0;17408.0;-1;0.0
13431;-1;182.722;169.392;13.298;0.032;2;-1;0.0;-1;1.0;1.0;2.0;1.2086962996053905;13431.0;16234.0;-1;0.0
13590;-1;237.159;214.95;22.208;0.001;2;-1;0.0;-1;0.0;1.0;2.0;1.5629139072847682;13590.0;21240.0;-1;0.0
13590;-1;237.57500000000002;214.912;22.652;0.011;2;-1;0.0;-1;1.0;1.0;2.0;1.5629139072847682;13590.0;21240.0;-1;0.0
15783;-1;-1.0;293.3;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5626306785782171;15783.0;24663.0;-1;1.0
15783;-1;-1.0;289.528;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5626306785782171;15783.0;24663.0;-1;1.0
15783;-1;-1.0;248.091;23.353;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5626306785782171;15783.0;24663.0;-1;1.0
15783;-1;-1.0;263.701;7.876;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5626306785782171;15783.0;24663.0;-1;1.0
15783;-1;-1.0;255.693;13.809;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5626306785782171;15783.0;24663.0;-1;1.0
15783;-1;-1.0;282.394;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5626306785782171;15783.0;24663.0;-1;1.0
15783;-1;-1.0;300.001;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5626306785782171;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.013;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.008;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.007;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.007;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.024;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.009;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.013;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.005;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.014;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.006;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.018;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.018;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.008;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.01;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.025;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
18096;-1;-1.0;300.01;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5628315649867375;-1.0;-1.0;-1;1.0
23194;-1;-1.0;300.007;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;0.7886953522462706;-1.0;-1.0;-1;1.0
23541;-1;-1.0;300.009;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.454186313240729;-1.0;-1.0;-1;1.0
24765;-1;-1.0;300.011;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;0.793579648697759;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.001;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.001;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.007;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.003;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.005;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.008;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.004;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.022;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.011;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.001;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.014;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
26300;-1;-1.0;300.011;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5779467680608366;-1.0;-1.0;-1;1.0
27717;-1;-1.0;300.01;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;4.822491611646282;-1.0;-1.0;-1;1.0
29076;-1;-1.0;300.02;0.0;0.0;2;-1;0.0;-1;-1.0;-1.0;2.0;1.5672719768881551;-1.0;-1.0;-1;1.0
